int[][] grille = {
    {26,27,26,27,25,20,0,0,0,0,0,0,27,26,27,26},
    {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22},
    {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27},
    {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22},
    {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27},
    {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02},
    {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02},
    {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22},
    {0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27},
    {20,17,119,410,46,410,119,113,113,113,113,113,13,113,16,22},
    {25,20,17,16,03,17,15,15,13,15,15,15,15,16,03,27},
    {24,25,20,22,20,22,20,22,20,22,20,22,20,22,20,22},
};
